datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2020-06-24 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.030852445814840083,0.0,0.0
2020-06-25 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03076459360271028,0.0,0.0
2020-06-26 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.030677487590806345,0.0,0.0
2020-06-27 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.030591117275505834,0.0,0.0
2020-06-28 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.030505472359010757,0.0,0.0
2020-06-29 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.030420542744191068,0.0,0.0
2020-06-30 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.030336318529585078,0.0,0.0
2020-07-01 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03025279000455135,0.0,0.0
2020-07-02 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.030169947644566587,0.0,0.0
2020-07-03 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.030087782106664285,0.0,0.0
2020-07-04 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03000628422500942,0.0,0.0
2020-07-05 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.029925445006604066,0.0,0.0
2020-07-06 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.02984525562711977,0.0,0.0
2020-07-07 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.02976570742685193,0.0,0.0
2020-07-08 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.02968679190679225,0.0,0.0
2020-07-09 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.029608500724815048,0.0,0.0
2020-07-10 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.02953082569197365,0.0,0.0
2020-07-11 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.02945375876890303,0.0,0.0
2020-07-12 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.029377292062325228,0.0,0.0
2020-07-13 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.029301417821653977,0.0,0.0
2020-07-14 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.029226128435695338,0.0,0.0
2020-07-15 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.029151416429441048,0.0,0.0
2020-07-16 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.02907727446095159,0.0,0.0
2020-07-17 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.029003695318326046,0.0,0.0
2020-07-18 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.028930671916755756,0.0,0.0
2020-07-19 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.028858197295659273,0.0,0.0
2020-07-20 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.028786264615895805,0.0,0.0
2020-07-21 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.028714867157054656,0.0,0.0
2020-07-22 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.028643998314818276,0.0,0.0
2020-07-23 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.02857365159839653,0.0,0.0
2020-07-24 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.028503820628029936,0.0,0.0
2020-07-25 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.02843449913255965,0.0,0.0
2020-07-26 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.028365680947062204,0.0,0.0
2020-07-27 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.02829736001054683,0.0,0.0
2020-07-28 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.028229530363713562,0.0,0.0
2020-07-29 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.02816218614677009,0.0,0.0
2020-07-30 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.028095321597305663,0.0,0.0
2020-07-31 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.028028931048220265,0.0,0.0
2020-08-01 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.02796300892570733,0.0,0.0
2020-08-02 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.027897549747288388,0.0,0.0
2020-08-03 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.027832548119898104,0.0,0.0
2020-08-04 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.027767998738018173,0.0,0.0
2020-08-05 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.027703896381858547,0.0,0.0
2020-08-06 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.027640235915584677,0.0,0.0
2020-08-07 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.027577012285589328,0.0,0.0
2020-08-08 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.02751422051880768,0.0,0.0
2020-08-09 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.027451855721074444,0.0,0.0
2020-08-10 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.027389913075521737,0.0,0.0
2020-08-11 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.027328387841016558,0.0,0.0
2020-08-12 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.027267275350636652,0.0,0.0
2020-08-13 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.027206571010183755,0.0,0.0
2020-08-14 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.02714627029673303,0.0,0.0
2020-08-15 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.027086368757217753,0.0,0.0
2020-08-16 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.02702686200704816,0.0,0.0
2020-08-17 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.02696774572876353,0.0,0.0
2020-08-18 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.026909015670716574,0.0,0.0
2020-08-19 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.026850667645789198,0.0,0.0
2020-08-20 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.026792697530138725,0.0,0.0
2020-08-21 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.026735101261973808,0.0,0.0
2020-08-22 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.02667787484035915,0.0,0.0
2020-08-23 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.026621014324048196,0.0,0.0
2020-08-24 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.026564515830343166,0.0,0.0
2020-08-25 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.0265083755339815,0.0,0.0
2020-08-26 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.02645258966604814,0.0,0.0
2020-08-27 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.026397154512912826,0.0,0.0
2020-08-28 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.02634206641519182,0.0,0.0
2020-08-29 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.026287321766733394,0.0,0.0
2020-08-30 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.026232917013626338,0.0,0.0
2020-08-31 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.026178848653231,0.0,0.0
2020-09-01 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.026125113233232168,0.0,0.0
2020-09-02 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.026071707350713295,0.0,0.0
2020-09-03 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.026018627651251392,0.0,0.0
2020-09-04 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.02596587082803217,0.0,0.0
2020-09-05 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.025913433620984784,0.0,0.0
2020-09-06 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.025861312815935743,0.0,0.0
2020-09-07 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.025809505243781467,0.0,0.0
2020-09-08 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.025758007779678998,0.0,0.0
2020-09-09 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.02570681734225439,0.0,0.0
2020-09-10 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.025655930892828364,0.0,0.0
2020-09-11 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.023215096740440963,0.0,0.0
2020-09-12 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.023215096740440963,0.0,0.0
2020-09-13 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.023215096740440963,0.0,0.0
2020-09-14 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.036265083802554575,0.0,0.0
2020-09-15 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.035342989833998084,0.0,0.0
2020-09-16 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.038796846816065864,0.0,0.0
2020-09-17 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.0439483180415309,0.0,0.0
2020-09-18 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04710671541999717,0.0,0.0
2020-09-19 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04710671541999717,0.0,0.0
2020-09-20 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04710671541999717,0.0,0.0
2020-09-21 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.05091961942189801,0.0,0.0
2020-09-22 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04780104236232345,0.0,0.0
2020-09-23 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.05075946462617092,0.0,0.0
2020-09-24 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.05453009764684475,0.0,0.0
2020-09-25 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.06505595717871153,0.0,0.0
2020-09-26 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.06505595717871153,0.0,0.0
2020-09-27 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.06505595717871153,0.0,0.0
2020-09-28 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.06505595717871153,0.0,0.0
2020-09-29 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.06597098119918934,0.0,0.0
2020-09-30 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.0665115892365059,0.0,0.0
2020-10-01 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.06678446203630109,0.0,0.0
2020-10-02 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.060894802403418526,0.0,0.0
2020-10-03 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.060894802403418526,0.0,0.0
2020-10-04 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.060894802403418526,0.0,0.0
2020-10-05 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.050024160583737536,0.0,0.0
2020-10-06 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.05688018586639673,0.0,0.0
2020-10-07 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.0590724250163537,0.0,0.0
2020-10-08 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.058225589155413725,0.0,0.0
2020-10-09 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.05106556942435679,0.0,0.0
2020-10-10 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.05106556942435679,0.0,0.0
2020-10-11 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.05106556942435679,0.0,0.0
2020-10-12 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.07127611907106546,0.0,0.0
2020-10-13 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.059150000663094476,0.0,0.0
2020-10-14 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.05939082605234105,0.0,0.0
2020-10-15 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.07164753832730654,0.0,0.0
2020-10-16 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.07283542196164855,0.0,0.0
2020-10-17 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.07283542196164855,0.0,0.0
2020-10-18 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.07283542196164855,0.0,0.0
2020-10-19 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.0850798284118396,0.0,0.0
2020-10-20 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.08560520168351939,0.0,0.0
2020-10-21 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.08890767593817009,0.0,0.0
2020-10-22 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.08699801991893895,0.0,0.0
2020-10-23 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.08903088853761405,0.0,0.0
2020-10-24 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.08903088853761405,0.0,0.0
2020-10-25 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.08903088853761405,0.0,0.0
2020-10-26 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.08903088853761405,0.0,0.0
2020-10-27 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.08929581587071891,0.0,0.0
2020-10-28 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.09135884625564607,0.0,-0.2022877124135587
2020-10-29 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.08852330396051648,0.0,-0.212631896018441
2020-10-30 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.07744964921968783,0.0,-0.2578171443416327
2020-10-31 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.07744964921968783,0.0,-0.2648284044473669
2020-11-01 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.07744964921968783,-0.2022877124135587,-0.2636710167747418
2020-11-02 05:00:00+00:00,80.51157306203328,82.23235142341763,80.05038085259652,80.55025482177734,44228000.0,0.22600728841480286,14.437117862026293,-0.012967311355049693,-0.07694917743702367
