datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2020-06-24 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015731845939012997,0.0,0.0
2020-06-25 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01568708132555875,0.0,0.0
2020-06-26 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015642696664278102,0.0,0.0
2020-06-27 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015598686610716067,0.0,0.0
2020-06-28 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015555045925070588,0.0,0.0
2020-06-29 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01551176946957253,0.0,0.0
2020-06-30 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015468852205945391,0.0,0.0
2020-07-01 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015426289192941886,0.0,0.0
2020-07-02 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01538407558395466,0.0,0.0
2020-07-03 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015342206624698537,0.0,0.0
2020-07-04 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01530067765096174,0.0,0.0
2020-07-05 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015259484086423709,0.0,0.0
2020-07-06 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015218621440537199,0.0,0.0
2020-07-07 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015178085306472381,0.0,0.0
2020-07-08 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.0151378713591209,0.0,0.0
2020-07-09 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015097975353157739,0.0,0.0
2020-07-10 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015058393121159006,0.0,0.0
2020-07-11 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015019120571773676,0.0,0.0
2020-07-12 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014980153687947514,0.0,0.0
2020-07-13 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014941488525197427,0.0,0.0
2020-07-14 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014903121209934526,0.0,0.0
2020-07-15 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014865047937834327,0.0,0.0
2020-07-16 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.0148272649722525,0.0,0.0
2020-07-17 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014789768642684683,0.0,0.0
2020-07-18 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014752555343268924,0.0,0.0
2020-07-19 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014715621531329342,0.0,0.0
2020-07-20 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014678963725959698,0.0,0.0
2020-07-21 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014642578506645593,0.0,0.0
2020-07-22 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014606462511924021,0.0,0.0
2020-07-23 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014570612438079101,0.0,0.0
2020-07-24 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014535025037872884,0.0,0.0
2020-07-25 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014499697119310028,0.0,0.0
2020-07-26 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014464625544435396,0.0,0.0
2020-07-27 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014429807228163458,0.0,0.0
2020-07-28 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014395239137138513,0.0,0.0
2020-07-29 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014360918288624847,0.0,0.0
2020-07-30 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014326841749425823,0.0,0.0
2020-07-31 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014293006634831053,0.0,0.0
2020-08-01 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014259410107590782,0.0,0.0
2020-08-02 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014226049376916688,0.0,0.0
2020-08-03 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014192921697508245,0.0,0.0
2020-08-04 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014160024368603912,0.0,0.0
2020-08-05 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014127354733056418,0.0,0.0
2020-08-06 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014094910176431372,0.0,0.0
2020-08-07 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014062688126128575,0.0,0.0
2020-08-08 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014030686050525284,0.0,0.0
2020-08-09 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013998901458140858,0.0,0.0
2020-08-10 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013967331896822102,0.0,0.0
2020-08-11 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013935974952948734,0.0,0.0
2020-08-12 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013904828250658382,0.0,0.0
2020-08-13 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013873889451090537,0.0,0.0
2020-08-14 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013843156251648956,0.0,0.0
2020-08-15 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01381262638528191,0.0,0.0
2020-08-16 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013782297619779876,0.0,0.0
2020-08-17 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01375216775709003,0.0,0.0
2020-08-18 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013722234632647254,0.0,0.0
2020-08-19 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013692496114720999,0.0,0.0
2020-08-20 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013662950103777697,0.0,0.0
2020-08-21 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013633594531858226,0.0,0.0
2020-08-22 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013604427361970041,0.0,0.0
2020-08-23 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01357544658749351,0.0,0.0
2020-08-24 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013546650231602139,0.0,0.0
2020-08-25 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013518036346696235,0.0,0.0
2020-08-26 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013489603013849707,0.0,0.0
2020-08-27 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013461348342269577,0.0,0.0
2020-08-28 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013433270468767897,0.0,0.0
2020-08-29 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013405367557245751,0.0,0.0
2020-08-30 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013377637798188981,0.0,0.0
2020-08-31 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013350079408175336,0.0,0.0
2020-09-01 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013322690629392758,0.0,0.0
2020-09-02 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01329546972916845,0.0,0.0
2020-09-03 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013268414999508567,0.0,0.0
2020-09-04 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013241524756648073,0.0,0.0
2020-09-05 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013214797340610665,0.0,0.0
2020-09-06 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013188231114778374,0.0,0.0
2020-09-07 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013161824465470697,0.0,0.0
2020-09-08 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013135575801532906,0.0,0.0
2020-09-09 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013109483553933389,0.0,0.0
2020-09-10 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013083546175369753,0.0,0.0
2020-09-11 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.009552372351413716,0.0,0.0
2020-09-12 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.009552372351413718,0.0,0.0
2020-09-13 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.009552372351413718,0.0,0.0
2020-09-14 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.012451012053832339,0.0,0.0
2020-09-15 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.010739322662766736,0.0,0.0
2020-09-16 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.0166212972216617,0.0,0.0
2020-09-17 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.024493838727785586,0.0,0.0
2020-09-18 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.02532864589869572,0.0,0.0
2020-09-19 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.02532864589869572,0.0,0.0
2020-09-20 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.02532864589869572,0.0,0.0
2020-09-21 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.033383342557137895,0.0,0.0
2020-09-22 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.02842086884247688,0.0,0.0
2020-09-23 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.026828223225742437,0.0,0.0
2020-09-24 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.031558123167759175,0.0,0.0
2020-09-25 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.0357549615799526,0.0,0.0
2020-09-26 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.0357549615799526,0.0,0.0
2020-09-27 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.0357549615799526,0.0,0.0
2020-09-28 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.0357549615799526,0.0,0.0
2020-09-29 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.033231811389974386,0.0,0.0
2020-09-30 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.03457711873081915,0.0,0.0
2020-10-01 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.03639588694211234,0.0,0.0
2020-10-02 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.03531702437930667,0.0,0.0
2020-10-03 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.03531702437930667,0.0,0.0
2020-10-04 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.03531702437930667,0.0,0.0
2020-10-05 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.024501762618008124,0.0,0.0
2020-10-06 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.03566066373307777,0.0,0.0
2020-10-07 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.04404910580586999,0.0,0.0
2020-10-08 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.04348390751173575,0.0,0.0
2020-10-09 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.026856446796072495,0.0,0.0
2020-10-10 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.026856446796072495,0.0,0.0
2020-10-11 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.026856446796072495,0.0,0.0
2020-10-12 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.02574226964031428,0.0,0.0
2020-10-13 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.03984866271159703,0.0,0.0
2020-10-14 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.04329472264943629,0.0,0.0
2020-10-15 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.048292872651016255,0.0,0.0
2020-10-16 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.042740048324640345,0.0,0.0
2020-10-17 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.042740048324640345,0.0,0.0
2020-10-18 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.042740048324640345,0.0,0.0
2020-10-19 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.04475399390306183,0.0,0.0
2020-10-20 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.042243765616329775,0.0,0.0
2020-10-21 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.0527800635997224,0.0,0.0
2020-10-22 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.04978967011413649,0.0,0.0
2020-10-23 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.049894808519490276,0.0,0.0
2020-10-24 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.049894808519490276,0.0,0.0
2020-10-25 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.049894808519490276,0.0,0.0
2020-10-26 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.049894808519490276,0.0,0.0
2020-10-27 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.042341112184369596,0.0,0.0
2020-10-28 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.048761042208954254,0.0,-0.33867112537881017
2020-10-29 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.04441505399974714,0.0,-0.3486712350854334
2020-10-30 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.03493799291501345,0.0,-0.37422570326754756
