datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5,vol_5d,vol_5d_annual,vol_21d,vol_21d_annual,vol_63d,vol_63d_annual,rsi_14,tr,atr_14,vol_ratio_20,vwap_20d,vwap_dev,bb_middle,bb_upper,bb_lower,bb_width,bb_pct,ema_12,ema_26,macd_line,macd_signal,macd_histogram,z_price_20d,z_price_60d,signal_rsi,signal_rsi_strength,signal_macd,signal_macd_strength,signal_zscore,signal_zscore_strength,signal_bb,signal_bb_strength,position_scale,signal_ensemble,signal_rsi_vol_trend_gated,signal_zscore_vol_bb_gated,signal_macd_trend_gated,signal_bb_breakout_gated,regime_label,signal_mr_pool,signal_trend_pool,signal_regime_adaptive,regime_prob_range_bound,regime_prob_trending_up,regime_prob_trending_down,regime_prob_crisis,signal_adaptive,position_scale_adaptive
2020-02-16 00:00:00-05:00,78.3933612458328,78.69270656111114,77.93711251400148,78.44406127929688,80113600.0,0.0,-0.13346281756491202,0.0,-0.03730802642565666,0.01169456844333693,0.18564551874775964,0.017669052986691157,0.28048752062884713,0.013502418512937368,0.21434424889888107,57.35750484928207,0.7555940471096534,1.5130525896741667,0.605963697666218,76.77021150511003,0.021338132509829837,77.11958656311035,80.10198708681105,74.13718603940964,0.07734482656387362,0.7220484313996596,77.81709723115414,77.00721476600538,0.8098824651487604,0.7233111688783391,0.08657129627042126,0.8881937255986371,1.2523071530438012,0,0.0,1,0.384135683994556,0,0.0,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-17 00:00:00-05:00,78.3933612458328,78.69270656111114,77.93711251400148,78.44406127929688,80113600.0,0.0,-0.13201063227068585,-0.01848048302688756,-0.03730802642565666,0.0032251979435525117,0.05119843012558128,0.016194552254394687,0.2570805471550126,0.013354192278107718,0.21199123036807277,57.35750484928207,0.7555940471096534,1.4589484080624158,0.6253864091396768,76.83903537033207,0.02046077016907852,77.21629486083984,80.24059455945806,74.19199516222162,0.07833319907588553,0.7029835897245887,77.91355323856071,77.11364784106401,0.7999053974967012,0.7386300146020116,0.06127538289468959,0.8119343588983557,1.2185976373654042,0,0.0,1,0.27189221063243024,0,0.0,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-18 00:00:00-05:00,76.12897845098405,77.18874299339366,75.94792588727789,77.0076904296875,152531200.0,-0.01848048302688756,-1.4638882237147384,0.014379229215075492,-0.01882754339876909,0.008292922275739046,0.13164605990155998,0.01571567901981024,0.24947867022559936,0.013534276656816342,0.21484998125449634,47.96929428752996,2.496135392018985,1.5330331926307423,1.2210539326465129,76.73920703885908,0.00348644907190877,77.16110725402832,80.1567763779268,74.16543813012984,0.07764712639584592,0.47439356317476566,77.77418972950329,77.10579914392501,0.6683905855782797,0.7245821287972652,-0.05619154321898556,-0.10242574730093745,0.5223390531934654,0,0.0,-1,0.24933410748187748,0,0.0,0,0.0,1.0,-1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-19 00:00:00-05:00,77.24912158938099,78.35233737517142,77.24912158938099,78.12300109863281,93984000.0,0.014379229215075492,0.9448224590276265,-0.01031193965586633,-0.08187285426057267,0.011671829646214202,0.1852845515339627,0.015361059477600041,0.2438492595132088,0.013521302852452736,0.2146440284950693,54.233350519468594,1.344646945483916,1.5195770321202549,0.7623639577318894,76.72723386059012,0.01786627777241293,77.16734466552734,80.17086218255136,74.16382714850332,0.07784426249321941,0.6590895387972248,77.82785301706168,77.18114743686634,0.646705580195345,0.7090068190768812,-0.06230123888153627,0.6363581551888977,1.0389337556904192,0,0.0,-1,0.2764441569259952,0,0.0,0,0.0,1.0,-1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-20 00:00:00-05:00,77.88401513292217,78.37164756799683,76.81700838375629,77.32154083251953,100566000.0,-0.01031193965586633,-0.8654455138733415,-0.022894832957978173,-0.10601964687864483,0.012380211589525063,0.19652976626545784,0.015523951594867077,0.2464350917101369,0.013487568726199715,0.2141085158425,49.611176613698085,1.5546391842405427,1.5220814715574182,0.8498876602761565,76.9369598928535,0.004973787841334531,77.30642623901367,80.04345476655668,74.56939771147067,0.07080985787858673,0.5027611318906173,77.74995883482444,77.19154694765547,0.5584118871689725,0.6788878326952995,-0.12047594552632701,0.011044527562469174,0.6425527850585383,0,0.0,-1,0.534577992168273,0,0.0,0,0.0,1.0,-1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-21 00:00:00-05:00,76.9160079617277,77.35778064143899,74.95581205860155,75.5713882446289,129554000.0,-0.022894832957978173,-1.7246380082324724,0.0,-0.0673857306436392,0.015003517872579199,0.23817346249174462,0.012809909333607924,0.2033510064840702,0.013782913314450402,0.21879696583198052,41.32790602698217,2.4019685828374406,1.5849305509345628,1.1282551834997492,77.06824808217603,-0.01980722959199452,77.35800018310547,79.9080193076627,74.80798105854825,0.06592774163037718,0.14968656092201094,77.41479412864051,77.07153519187571,0.3432589367647978,0.6117620535091991,-0.2685031167444013,-1.4012537563119567,-0.20592828894529108,0,0.0,-1,1.0,0,0.0,0,0.0,1.0,-1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-22 00:00:00-05:00,76.9160079617277,77.35778064143899,74.95581205860155,75.5713882446289,129554000.0,0.0,-0.06291948638509941,0.0,-0.13498857283410404,0.015003517872579199,0.23817346249174462,0.012809909333607924,0.2033510064840702,0.01364493905590185,0.21660669237929253,41.32790602698217,2.4019685828374406,1.643290410356197,1.1637443258548787,77.20779558252775,-0.021653794854233733,77.40957412719726,79.75296291077004,75.06618534362448,0.06054519250350573,0.1077932318670104,77.13119322340795,76.96041319578335,0.17078002762460187,0.5235656483322797,-0.3527856207076778,-1.5688270725319604,-0.2038930287477039,0,0.0,-1,1.0,0,0.0,0,0.0,1.0,-1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-23 00:00:00-05:00,76.9160079617277,77.35778064143899,74.95581205860155,75.5713882446289,129554000.0,0.0,-0.06232111651090855,-0.048666081646728164,-0.13557375685407086,0.013841752331019423,0.21973100626335595,0.012809909333607924,0.2033510064840702,0.013511027446406934,0.2144809114809649,41.32790602698217,2.4019685828374406,1.6974817083905716,1.187333327101286,77.33941204325355,-0.023395412466176293,77.47138404846191,79.52001215661751,75.42275594030632,0.0528873501698146,0.03627605804364482,76.89122322667271,76.8575224586608,0.033700768011911464,0.4255926722682061,-0.3918919042562946,-1.8548957678254208,-0.20191697802154085,0,0.0,-1,1.0,0,0.0,0,0.0,1.0,-1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-24 00:00:00-05:00,71.75959476642028,73.43010258149737,69.82112528029087,71.98168182373047,222195200.0,-0.048666081646728164,-3.236227035865251,-0.03445873227393851,-0.08690767520734269,0.020360894660668576,0.32321918245747144,0.01673679078099051,0.2656883169109164,0.015009450281138568,0.23826763655808694,28.946789884932628,5.7502629643380345,1.9869660838153904,1.9595253154621706,76.84762260239386,-0.06759970947301781,77.23100471496582,80.4247838904358,74.03722553949584,0.08270717666453183,-0.32180429560582896,76.1359091646816,76.4963490782956,-0.36043991361398753,0.26838615509176733,-0.6288260687057549,-3.2872171824233174,-1.9081647466523877,1,0.03510700383557908,-1,1.0,0,0.0,-1,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-25 00:00:00-05:00,72.65040328612861,73.0318176639516,69.07280081018256,69.54353332519531,230673600.0,-0.03445873227393851,-2.1642197048775915,0.015739083277027454,-0.052448942933404234,0.02140053740033294,0.3397229993065061,0.01630390748652802,0.25881650764774383,0.015585395556633732,0.24741048436454366,23.74380447185574,3.959016853769043,2.127826853097794,1.9386828726718646,76.11125321807486,-0.09444041133440795,76.83740882873535,81.52593709603148,72.14888056143921,0.12203764647364679,-0.2778427565870686,75.12169749706833,75.98132568917705,-0.8596281921087296,0.042783285651667946,-0.9024114777603975,-3.111371026348275,-2.8268005557783544,1,0.20853985093814204,-1,1.0,1,0.4134002778891772,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-26 00:00:00-05:00,69.16935530367469,71.90928692764982,69.16211349223191,70.64674377441406,198054800.0,0.015739083277027454,1.036471282688018,-0.06760284219046475,0.020830451854715454,0.02690419640269324,0.42709087743338936,0.016684197865004507,0.26485343025238034,0.015599259549173416,0.2476305684231744,29.88491041344561,2.7471734354179063,2.172065894692088,1.602175637877766,75.57927062863205,-0.06981959239293889,76.45369758605958,81.8358241471829,71.07157102493625,0.14079440840817345,-0.039466486499113204,74.43324307819844,75.58617147326869,-1.1529283950702478,-0.19635905049271524,-0.9565693445775325,-2.1578659459964498,-2.2008601654140105,1,0.0038363195518130054,-1,1.0,1,0.10043008270700526,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-27 00:00:00-05:00,67.85852144500781,69.04139705399142,65.8934935311334,66.02867889404297,320605600.0,-0.06760284219046475,-3.691015313088892,-0.0005851840199669625,0.05615897501621166,0.03438485054586332,0.5458425804748673,0.021228302853787052,0.3369888606424997,0.01787427150244548,0.2837452635715175,21.925144895478013,4.753250243280661,2.3564362053055574,2.396831871236606,74.36093688215989,-0.126191499325434,75.89231300354004,82.99054536883594,68.79408063824414,0.18706064117362714,-0.19479509840517112,73.14023320371298,74.87820905999271,-1.737975856279732,-0.5046824116501186,-1.2332934446296133,-2.779180393620686,-3.6403419680353872,1,0.2691618368173996,-1,1.0,1,0.8201709840176936,-1,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-28 00:00:00-05:00,62.10346116385855,67.20914325476264,61.88860853206062,65.99005126953125,426510000.0,-0.0005851840199669625,0.057870232312246105,0.0,0.10208490175331561,0.03427079105533947,0.5440319421953104,0.021249346389657774,0.3373229164182161,0.017714500052841517,0.28120897043795523,21.872667445865545,5.320534722702014,2.568157527976733,2.858578288423988,73.05030690724332,-0.10698969771784246,75.32899703979493,83.65367088963472,67.00432318995513,0.22102176258744094,-0.06091961911777475,72.04020521383886,74.21982700144002,-2.179621787601164,-0.8396702868403276,-1.3399515007608362,-2.2436784764710973,-3.261797424205651,1,0.27091108513781514,-1,1.0,1,0.6308987121028256,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-29 00:00:00-05:00,62.10346116385855,67.20914325476264,61.88860853206062,65.99005126953125,426510000.0,0.0,0.09012468531760691,0.0,0.06911029790509249,0.033522458452898724,0.5321525304111904,0.021249346389657774,0.3373229164182161,0.017559695237727782,0.27875152018267757,21.872667445865545,5.320534722702014,2.764755899028539,2.5904850707741587,71.985513128975,-0.09085402638885294,74.7656810760498,84.01464194886735,65.51672020323225,0.24741193391683905,0.0255883375877448,71.10941229932999,73.6102139842616,-2.5008016849316164,-1.1718965664585856,-1.3289051184730307,-1.8976466496490205,-2.973219900169704,1,0.27091108513781514,-1,0.991756132754407,1,0.48660995008485197,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-03-01 00:00:00-05:00,62.10346116385855,67.20914325476264,61.88860853206062,65.99005126953125,426510000.0,0.0,0.08936467812739197,0.08901847806514712,0.055741083166299395,0.032665069768795116,0.518541907000836,0.021249346389657774,0.3373229164182161,0.017408879607683718,0.2763573962771689,21.872667445865545,5.320534722702014,2.9473115292909298,2.3628983246252555,71.10641150512909,-0.07753229672000801,74.18401947021485,84.11440611548522,64.25363282494448,0.2677230680189137,0.08742954864772526,70.32181829474557,73.04575748687418,-2.7239391921286114,-1.4823050915925908,-1.2416341005360205,-1.6502818054091002,-2.7498856805543928,1,0.27091108513781514,-1,0.9266261501487254,1,0.3749428402771964,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-03-02 00:00:00-05:00,68.14338175177791,72.76867383608672,67.04258234775999,72.13378143310547,341397200.0,0.08901847806514712,4.27199047993312,-0.03227431902896857,-0.033277394898847755,0.05569558915369075,0.8841400681433527,0.029882687717543693,0.4743729612409498,0.02084851244942612,0.3309598748808936,47.04900510517529,6.77862256655547,3.220976603381254,1.770212686524599,71.04943148703646,0.015032484427211156,73.93295936584472,83.80078027382883,64.06513845786061,0.2669396976023879,0.40883610730695724,70.60058185449324,72.97820370511354,-2.377621850620301,-1.6613684433981328,-0.716253407222168,-0.36465557077217126,-0.8828518382192524,1,0.0,-1,0.5345368148141728,1,0.0,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-03-03 00:00:00-05:00,73.30702283331924,73.3866827671886,68.99313499680584,69.84288024902344,319475600.0,-0.03227431902896857,-1.5036565299543967,0.04534074271713708,-0.001003075869879194,0.045649472754845835,0.7246629143432441,0.030535712747500526,0.4847394122159475,0.02108182249313885,0.3346635570051185,41.65825127442125,4.393547770382767,3.3047316867385055,1.572656933859581,70.73235797011996,-0.012735410079382612,73.47574272155762,83.20392532693748,63.747560116177766,0.2647998440041799,0.3132815439481395,70.48401237672866,72.74595752318095,-2.261945146452291,-1.7814837840089646,-0.4804613624433265,-0.7468738242074421,-1.550279979203618,1,0.0,-1,0.3585662333080834,1,0.0,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-03-04 00:00:00-05:00,71.56165746891385,73.24182384454771,70.76261243598904,73.0824966430664,219178400.0,0.04534074271713708,2.081184143191738,-0.0329746038482232,-0.12873925021665197,0.047269013694923645,0.750372329736446,0.03188899727070869,0.506222138025076,0.021706235569961166,0.34457580730500964,50.325894486527396,3.3989435955242726,3.3114611087946315,1.0468702087355408,70.68131398355767,0.0328557831191245,73.2086296081543,82.653909050051,63.763350166257595,0.2580373240819316,0.49332296276336735,70.88377918693446,72.77088634687617,-1.8871071599417064,-1.8026084591955132,-0.08449870074619326,-0.02670814894653068,-0.5898917930370422,0,0.0,-1,0.06306101429657279,1,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-03-05 00:00:00-05:00,71.33957264179317,72.31242862903635,70.3474076125405,70.71192932128906,187572800.0,-0.0329746038482232,-1.4871073599106883,-0.01336921473879308,-0.02621823198635893,0.052805733352547686,0.8382650294953814,0.032520400384631824,0.5162453517239104,0.021931591312665047,0.34815321881529804,45.05148239783068,2.735089030525913,3.2702916746325803,0.8734946099057477,70.53784659675014,0.0024618579383961056,72.8220230102539,81.99403612856952,63.65000989193828,0.2519021784666468,0.3849710711407954,70.85734074606594,72.6183710116475,-1.761030265581553,-1.7942928204727213,0.03326255489116825,-0.4601157154368185,-1.2930811805931743,0,0.0,1,0.024823700613254642,1,0.0,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-03-06 00:00:00-05:00,68.07579124975517,70.2049720207652,67.88991319528947,69.77285766601562,226176800.0,-0.01336921473879308,-0.5869581647253332,0.0,-0.04819676006940457,0.0540054413627208,0.8573098037402426,0.03254776161269312,0.5166796977540035,0.021961169177843326,0.34862275286874156,43.123395399802455,2.822016125999596,3.2382719925873675,1.0186239042139507,70.35625486809943,-0.00836137749834429,72.38846282958984,81.25624334398904,63.52068231519064,0.245005354935493,0.35252199469038026,70.69049719528897,72.4075922453044,-1.7170950500154305,-1.7788532663812633,0.061758216365832785,-0.589912021238479,-1.5398582435996222,0,0.0,1,0.04608988932119254,1,0.0,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-03-07 00:00:00-05:00,68.07579124975517,70.2049720207652,67.88991319528947,69.77285766601562,226176800.0,0.0,0.025619697216292914,0.0,-0.15217467060910267,0.032179178121705135,0.5108286162268941,0.03254776161269312,0.5166796977540035,0.021961169177843326,0.34862275286874156,43.123395399802455,2.315058825475731,3.1723281949365365,0.9861872531771829,70.1862282077905,-0.00592451786558002,71.95490264892578,80.41458912597524,63.49521617187632,0.23513857056620602,0.37103275110549944,70.54932188309307,72.21242672091265,-1.6631048378195743,-1.7557035806689256,0.09259874284935132,-0.5158689955780024,-1.5103137036040168,0,0.0,1,0.06910604062667414,1,0.0,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-03-08 00:00:00-05:00,68.07579124975517,70.2049720207652,67.88991319528947,69.77285766601562,226176800.0,0.0,0.02542774877374545,-0.08239543162963577,-0.03901739369233474,0.028816844551324005,0.45745322551445994,0.03254776161269312,0.5166796977540035,0.021961169177843326,0.34862275286874156,43.123395399802455,2.315058825475731,3.111094668546479,0.955752649168486,70.02669589135137,-0.0036380654860203405,71.52134246826172,79.45305834553567,63.58962659098778,0.22179997196763243,0.38977890602108695,70.42986584969654,72.03171790203139,-1.6018520523348485,-1.7249332750021105,0.12308122266726196,-0.4408843759156521,-1.4704431481322389,0,0.0,1,0.09185498325676367,1,0.0,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-03-09 00:00:00-04:00,63.67016438238683,67.13188921300795,63.48911178224734,64.25436401367188,286744800.0,-0.08239543162963577,-3.4244068523933153,0.06954641438206975,0.043378037937301,0.03442494969438607,0.5464791347235272,0.036560656582517455,0.5803824305194669,0.024237832619987475,0.3847636645901758,32.815456137087025,6.283745883768283,3.337712612490894,1.1782813274834183,69.46784847069713,-0.08113821585590589,70.88367614746093,79.00653732047792,62.760814974443946,0.22918848497978045,0.09193491107476336,69.47978864415428,71.45561761400477,-1.9758289698504825,-1.775112413971785,-0.2007165558786974,-1.632260355700947,-2.796008498102656,0,0.0,-1,0.1497938960960369,1,0.39800424905132803,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-03-10 00:00:00-04:00,66.90257561810807,69.14762542571471,65.0268655374001,68.882080078125,285290000.0,0.06954641438206975,2.8199236116569373,-0.03534774282183874,-0.026168376444768892,0.054006869173907845,0.8573324695401631,0.04033152259214863,0.6402430726524504,0.025848550592435668,0.41033301971433644,44.74358783903069,4.893261412042833,3.448823241030318,1.1279680972713444,69.27400359493556,-0.0056897747043360295,70.42163009643555,77.83055756739587,63.01270262547523,0.21041624457754013,0.39610169458771893,69.38783348014978,71.26498520393959,-1.877151723789808,-1.7955202759353899,-0.08163144785441823,-0.4155932216491242,-1.5036574383801466,0,0.0,-1,0.060921195885125075,1,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-03-11 00:00:00-04:00,66.96294054735044,67.88751298901103,65.62797171834961,66.48978424072266,255598800.0,-0.03534774282183874,-1.3605837194177437,-0.10397791053969806,-0.12852875108003886,0.05570140997586559,0.884232470830756,0.040576771143887615,0.6441362727162511,0.02612290826461189,0.4146883127395017,40.71890209422957,3.254108359775387,3.4349150352263944,0.9805249792212892,68.98227077211664,-0.03748675920454286,69.8800422668457,76.72758928682188,63.03249524686953,0.19598004803225386,0.25244726204634044,68.94197975100714,70.91126661407166,-1.969286863064525,-1.830273593361217,-0.13901326970330796,-0.9902109518146379,-2.0191838331035847,0,0.0,-1,0.10374500093800038,1,0.009591916551792368,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-03-12 00:00:00-04:00,61.78482214303871,65.17895530003963,59.86807746077714,59.92359924316406,418474000.0,-0.10397791053969806,-3.6481764870226945,0.11315727691676787,0.01848012019423201,0.06902020290219207,1.0956617539105125,0.04570473793783348,0.7255402219253188,0.028976962326705213,0.4599950163992974,32.16650341982074,6.621706779945519,3.6625430169920463,1.5210518292538866,68.13819538911294,-0.13708449174781462,69.09765281677247,76.73714783341904,61.45815780012589,0.22112169387010494,-0.1004358634712111,67.55453659595436,70.09736532733777,-2.542828731383409,-1.9727846209656557,-0.5700441104177534,-2.401743453884845,-3.2657262420595417,0,0.0,-1,0.42542145002567433,1,0.6328631210297708,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-03-13 00:00:00-04:00,63.94537376560975,67.57366791219874,61.06301183278901,67.1029281616211,370732000.0,0.11315727691676787,3.707829625874028,0.0,-0.11946175023686526,0.09511398113151716,1.5098876416757057,0.05314145063262483,0.8435943760988481,0.03248653041999871,0.5157076827039078,45.616308273570155,7.650068669034681,3.9473662778522347,1.2909378621852832,67.90370746017064,-0.011933596945588154,68.67422981262207,75.7184941426786,61.629965482565545,0.20515015164427267,0.3884694286459032,67.48505837528771,69.87555516691431,-2.390496791626603,-2.0563270550978454,-0.3341697365287577,-0.446122285416388,-1.5621749628340769,0,0.0,-1,0.24938942666134795,1,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-03-14 00:00:00-04:00,63.94537376560975,67.57366791219874,61.06301183278901,67.1029281616211,370732000.0,0.0,0.03408626543327537,0.0,-0.12715325612934736,0.0856239029716045,1.3592373212735396,0.05314145063262483,0.8435943760988481,0.03248653041999871,0.5157076827039078,45.616308273570155,6.510656079409735,4.130458406534913,1.2389149739242102,67.68811856530779,-0.008720787895831196,68.25080680847168,74.52549008257475,61.97612353436861,0.18387132892689026,0.4085309491565796,67.42626911164669,69.67017538874444,-2.24390627709775,-2.0938428994978264,-0.1500633775999236,-0.36587620337368154,-1.5024685193200986,0,0.0,-1,0.11199164858930813,1,0.0,0,0.0,1.0,0,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
