datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2020-06-23 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0040796700119421015,0.0,0.0
2020-06-24 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004067997695696256,0.0,0.0
2020-06-25 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.00405642499187565,0.0,0.0
2020-06-26 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004044950491723415,0.0,0.0
2020-06-27 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004033572814217027,0.0,0.0
2020-06-28 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004022290605370251,0.0,0.0
2020-06-29 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004011102537556437,0.0,0.0
2020-06-30 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004000007308852408,0.0,0.0
2020-07-01 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003989003642402197,0.0,0.0
2020-07-02 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003978090285799921,0.0,0.0
2020-07-03 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.00396726601049113,0.0,0.0
2020-07-04 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0039565296111919715,0.0,0.0
2020-07-05 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003945879905325541,0.0,0.0
2020-07-06 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003935315732474848,0.0,0.0
2020-07-07 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.00392483595385178,0.0,0.0
2020-07-08 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003914439451781553,0.0,0.0
2020-07-09 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003904125129202096,0.0,0.0
2020-07-10 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003893891909177865,0.0,0.0
2020-07-11 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003883738734427604,0.0,0.0
2020-07-12 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003873664566865577,0.0,0.0
2020-07-13 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003863668387155812,0.0,0.0
2020-07-14 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0038537491942789467,0.0,0.0
2020-07-15 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003843906005111226,0.0,0.0
2020-07-16 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0038341378540152735,0.0,0.0
2020-07-17 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0038244437924422493,0.0,0.0
2020-07-18 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003814822888544993,0.0,0.0
2020-07-19 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003805274226801844,0.0,0.0
2020-07-20 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0037957969076507464,0.0,0.0
2020-07-21 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0037863900471333334,0.0,0.0
2020-07-22 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0037770527765486625,0.0,0.0
2020-07-23 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003767784242116301,0.0,0.0
2020-07-24 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0037585836046484557,0.0,0.0
2020-07-25 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0037494500392308626,0.0,0.0
2020-07-26 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003740382734912173,0.0,0.0
2020-07-27 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003731380894401549,0.0,0.0
2020-07-28 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0037224437337742373,0.0,0.0
2020-07-29 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0037135704821848543,0.0,0.0
2020-07-30 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0037047603815881544,0.0,0.0
2020-07-31 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0036960126864670484,0.0,0.0
2020-08-01 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003687326663567653,0.0,0.0
2020-08-02 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0036787015916411605,0.0,0.0
2020-08-03 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0036701367611923106,0.0,0.0
2020-08-04 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0036616314742342775,0.0,0.0
2020-08-05 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0036531850440497757,0.0,0.0
2020-08-06 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0036447967949581987,0.0,0.0
2020-08-07 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003636466062088609,0.0,0.0
2020-08-08 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0036281921911584143,0.0,0.0
2020-08-09 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0036199745382575494,0.0,0.0
2020-08-10 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003611812469638018,0.0,0.0
2020-08-11 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003603705361508624,0.0,0.0
2020-08-12 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0035956525998347513,0.0,0.0
2020-08-13 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003587653580143041,0.0,0.0
2020-08-14 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003579707707330827,0.0,0.0
2020-08-15 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003571814395480192,0.0,0.0
2020-08-16 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003563973067676517,0.0,0.0
2020-08-17 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0035561831558313848,0.0,0.0
2020-08-18 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0035484441005097355,0.0,0.0
2020-08-19 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003540755350761125,0.0,0.0
2020-08-20 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0035331163639550018,0.0,0.0
2020-08-21 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003525526605619867,0.0,0.0
2020-08-22 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0035179855492862215,0.0,0.0
2020-08-23 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003510492676333192,0.0,0.0
2020-08-24 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003503047475838736,0.0,0.0
2020-08-25 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003495649444433321,0.0,0.0
2020-08-26 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003488298086156994,0.0,0.0
2020-08-27 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.00348099291231974,0.0,0.0
2020-08-28 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003473733441365049,0.0,0.0
2020-08-29 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0034665191987365866,0.0,0.0
2020-08-30 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003459349716747912,0.0,0.0
2020-08-31 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0034522245344551393,0.0,0.0
2020-09-01 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003445143197532473,0.0,0.0
2020-09-02 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003438105258150544,0.0,0.0
2020-09-03 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003431110274857458,0.0,0.0
2020-09-04 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.00342415781246251,0.0,0.0
2020-09-05 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.003417247441922464,0.0,0.0
2020-09-06 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0034103787402303596,0.0,0.0
2020-09-07 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0034035512903067603,0.0,0.0
2020-09-08 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.00339676468089339,0.0,0.0
2020-09-09 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0033900185064490865,0.0,0.0
2020-09-10 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0033833123670480307,0.0,0.0
2020-09-11 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.00832432653903548,0.0,0.0
2020-09-12 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.00832432653903548,0.0,0.0
2020-09-13 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.00832432653903548,0.0,0.0
2020-09-14 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0073093636419878085,0.0,0.0
2020-09-15 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.010932353498140744,0.0,0.0
2020-09-16 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004726003319458036,0.0,0.0
2020-09-17 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.00019289391057031763,0.0,0.0
2020-09-18 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0016505674581873608,0.0,0.0
2020-09-19 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0016505674581873608,0.0,0.0
2020-09-20 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0016505674581873608,0.0,0.0
2020-09-21 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.003109744475739918,0.0,0.0
2020-09-22 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.0002921777382346295,0.0,0.0
2020-09-23 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.002870818237787759,0.0,0.0
2020-09-24 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.010191288496050393,0.0,0.0
2020-09-25 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.012443656263119116,0.0,0.0
2020-09-26 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.012443656263119116,0.0,0.0
2020-09-27 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.012443656263119116,0.0,0.0
2020-09-28 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.012443656263119116,0.0,0.0
2020-09-29 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.010999027021220987,0.0,0.0
2020-09-30 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.009064722194518902,0.0,0.0
2020-10-01 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.01154492339395575,0.0,0.0
2020-10-02 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.007479172723684134,0.0,0.0
2020-10-03 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.007479172723684134,0.0,0.0
2020-10-04 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.007479172723684134,0.0,0.0
2020-10-05 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.0006730776340912355,0.0,0.0
2020-10-06 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.008623960395111457,0.0,0.0
2020-10-07 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.015036527435719517,0.0,0.0
2020-10-08 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.02694193265071281,0.0,0.0
2020-10-09 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.02081617690252415,0.0,0.0
2020-10-10 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.02081617690252415,0.0,0.0
2020-10-11 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.02081617690252415,0.0,0.0
2020-10-12 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.03136676285670803,0.0,0.0
2020-10-13 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.04633124414834824,0.0,0.0
2020-10-14 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.0457973371937956,0.0,0.0
2020-10-15 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.05536322368685389,0.0,0.0
2020-10-16 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.05599334062260983,0.0,0.0
2020-10-17 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.05599334062260983,0.0,0.0
2020-10-18 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.05599334062260983,0.0,0.0
2020-10-19 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.06859621127214457,0.0,0.0
2020-10-20 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.05907925920300488,0.0,0.0
2020-10-21 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,0.05975155179330887,0.0,0.0
