datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2020-06-25 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.061296427090201014,0.0,0.0
2020-06-26 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06112238322179807,0.0,0.0
2020-06-27 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.060949813492279334,0.0,0.0
2020-06-28 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0607786972090208,0.0,0.0
2020-06-29 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.060609014083772485,0.0,0.0
2020-06-30 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.060440744222554924,0.0,0.0
2020-07-01 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06027386811586251,0.0,0.0
2020-07-02 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06010836662916269,0.0,0.0
2020-07-03 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05994422099368067,0.0,0.0
2020-07-04 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05978141279745916,0.0,0.0
2020-07-05 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.059619923976684024,0.0,0.0
2020-07-06 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0594597368072661,0.0,0.0
2020-07-07 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05930083389667056,0.0,0.0
2020-07-08 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05914319817598518,0.0,0.0
2020-07-09 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05898681289221919,0.0,0.0
2020-07-10 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05883166160082509,0.0,0.0
2020-07-11 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.058677728158435555,0.0,0.0
2020-07-12 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05852499671580831,0.0,0.0
2020-07-13 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05837345171097206,0.0,0.0
2020-07-14 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.058223077862566384,0.0,0.0
2020-07-15 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.058073860163369705,0.0,0.0
2020-07-16 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.057925783874008444,0.0,0.0
2020-07-17 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05777883451684197,0.0,0.0
2020-07-18 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05763299787001719,0.0,0.0
2020-07-19 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0574882599616874,0.0,0.0
2020-07-20 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05734460706439003,0.0,0.0
2020-07-21 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05720202568957816,0.0,0.0
2020-07-22 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05706050258230091,0.0,0.0
2020-07-23 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.056920024716027695,0.0,0.0
2020-07-24 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05678057928761224,0.0,0.0
2020-07-25 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.056642153712391334,0.0,0.0
2020-07-26 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.056504735619414624,0.0,0.0
2020-07-27 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05636831284680091,0.0,0.0
2020-07-28 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0562328734372173,0.0,0.0
2020-07-29 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0560984056334772,0.0,0.0
2020-07-30 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.055964897874253516,0.0,0.0
2020-07-31 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05583233878990366,0.0,0.0
2020-08-01 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.055700717198402645,0.0,0.0
2020-08-02 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05557002210138135,0.0,0.0
2020-08-03 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.055440242680266295,0.0,0.0
2020-08-04 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05531136829251842,0.0,0.0
2020-08-05 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05518338846796731,0.0,0.0
2020-08-06 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05505629290523849,0.0,0.0
2020-08-07 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05493007146827067,0.0,0.0
2020-08-08 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.054804714182920544,0.0,0.0
2020-08-09 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.054680211233652326,0.0,0.0
2020-08-10 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05455655296030967,0.0,0.0
2020-08-11 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.054433729854967576,0.0,0.0
2020-08-12 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.054311732558861764,0.0,0.0
2020-08-13 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05419055185939361,0.0,0.0
2020-08-14 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05407017868720809,0.0,0.0
2020-08-15 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0539506041133429,0.0,0.0
2020-08-16 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.053831819346446506,0.0,0.0
2020-08-17 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05371381573006349,0.0,0.0
2020-08-18 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05359658473998478,0.0,0.0
2020-08-19 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05348011798166148,0.0,0.0
2020-08-20 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05336440718768005,0.0,0.0
2020-08-21 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05324944421529743,0.0,0.0
2020-08-22 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0531352210440343,0.0,0.0
2020-08-23 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05302172977332483,0.0,0.0
2020-08-24 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05290896262022148,0.0,0.0
2020-08-25 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.052796911917153265,0.0,0.0
2020-08-26 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05268557010973592,0.0,0.0
2020-08-27 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05257492975463281,0.0,0.0
2020-08-28 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.052464983517464876,0.0,0.0
2020-08-29 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05235572417076863,0.0,0.0
2020-08-30 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.052247144592000555,0.0,0.0
2020-08-31 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05213923776158698,0.0,0.0
2020-09-01 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.052031996761018,0.0,0.0
2020-09-02 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0519254147709844,0.0,0.0
2020-09-03 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05181948506955626,0.0,0.0
2020-09-04 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0517142010304025,0.0,0.0
2020-09-05 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.051609556121049775,0.0,0.0
2020-09-06 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05150554390118015,0.0,0.0
2020-09-07 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05140215802096638,0.0,0.0
2020-09-08 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05129939221944359,0.0,0.0
2020-09-09 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05119724032291689,0.0,0.0
2020-09-10 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05109569624340357,0.0,0.0
2020-09-11 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.04679443127851793,0.0,0.0
2020-09-12 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.04679443127851793,0.0,0.0
2020-09-13 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.04679443127851793,0.0,0.0
2020-09-14 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0490422027359771,0.0,0.0
2020-09-15 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.04741751466995029,0.0,0.0
2020-09-16 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0505776000179003,0.0,0.0
2020-09-17 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0546313937169105,0.0,0.0
2020-09-18 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.052963767446328615,0.0,0.0
2020-09-19 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.052963767446328615,0.0,0.0
2020-09-20 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.052963767446328615,0.0,0.0
2020-09-21 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.057093084206021466,0.0,0.0
2020-09-22 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05620323025218005,0.0,0.0
2020-09-23 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.057540982588633716,0.0,0.0
2020-09-24 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06259413062192785,0.0,0.0
2020-09-25 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06445357098045403,0.0,0.0
2020-09-26 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06445357098045403,0.0,0.0
2020-09-27 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06445357098045403,0.0,0.0
2020-09-28 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06445357098045403,0.0,0.0
2020-09-29 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06330799711704337,0.0,0.0
2020-09-30 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06337913643577345,0.0,0.0
2020-10-01 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06405920997021021,0.0,0.0
2020-10-02 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05899694976281942,0.0,0.0
2020-10-03 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05899694976281942,0.0,0.0
2020-10-04 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05899694976281942,0.0,0.0
2020-10-05 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05002220598566791,0.0,0.0
2020-10-06 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0565316844483695,0.0,0.0
2020-10-07 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.05603668859705754,0.0,0.0
2020-10-08 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.058012243115398335,0.0,0.0
2020-10-09 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.047731825930612745,0.0,0.0
2020-10-10 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.047731825930612745,0.0,0.0
2020-10-11 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.047731825930612745,0.0,0.0
2020-10-12 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0523825005878884,0.0,0.0
2020-10-13 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06232245427117087,0.0,0.0
2020-10-14 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06988861859082991,0.0,0.0
2020-10-15 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07202702156823898,0.0,0.0
2020-10-16 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06878313013358354,0.0,0.0
2020-10-17 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06878313013358354,0.0,0.0
2020-10-18 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06878313013358354,0.0,0.0
2020-10-19 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07363909265108104,0.0,0.0
2020-10-20 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07473776552362997,0.0,0.0
2020-10-21 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07893538111226289,0.0,0.0
2020-10-22 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07826723695074501,0.0,0.0
2020-10-23 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07928583879154386,0.0,0.0
2020-10-24 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07928583879154386,0.0,0.0
2020-10-25 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07928583879154386,0.0,0.0
2020-10-26 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07928583879154386,0.0,0.0
2020-10-27 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07768568585234154,0.0,0.0
